sureh,ayeh,matn,processed matn
40,81,و خداوند [پیوسته] نشانه‌های خود را به شما نشان می‌دهد، پس کدام یک از نشانه‌های الهی را انکار می‌کنید؟,خداوند پیوسته نشانه نشان کدام‌یک نشانه الهی انکار می‌کنید؟ 
53,55,پس [ای انسان!] در کدام یک از نعمت‌های پروردگارت تردید می‌کنی؟,پس انسان کدام‌یک نعمت پروردگار تردید می‌کنی؟ 
55,13,پس [ای انسان‌ها و ای جنّیان!] کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,پس انسان و جنیان کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,16,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,18,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,21,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,23,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,25,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,28,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,30,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,32,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,34,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,36,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,38,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,40,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,42,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,45,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,47,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,49,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,51,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,53,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,55,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,57,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,59,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,61,پس کدام‌یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,63,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,65,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,67,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,69,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,71,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,73,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,75,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
55,77,پس کدام یک از نعمت‌های پروردگارتان را انکار می‌کنید؟,کدام‌یک نعمت پروردگار انکار می‌کنید؟ 
