sureh,ayeh,matn,processed matn
7,110,می‌خواهد شما را از سرزمینتان بیرون کند، نظر شما چیست؟ [در برابر او چه باید کرد؟]»,خواست سرزمین چیست؟ کرد؟ 
10,101,بگو: «[به دیده عبرت] بنگرید که در آسمان‌ها و زمین چیست؟» امّا نشانه‌ها و هشدارها برای کسانی که ایمان نمی‌آورند، سودی ندارد.,بگو دیده عبرت نگریست آسمان زمین چیست؟ نشانه هشدار ایمان آورد سودی 
12,74,[کارگزاران یوسف] گفتند: «اگر دروغ گفته باشید، کیفر دزد [در نزد شما] چیست؟»,کارگزار یوسف گفت دروغ باشید کیفر دزد نزد چیست؟ 
15,57,سپس گفت: «ای فرستادگان [الهی]! کار شما چیست؟»,ای فرستادگان الهی کار چیست؟ 
20,17,و ای موسی! آنچه به دست راست تو، چیست؟»,و موسی دست راست چیست؟ 
21,52,آن هنگام که به [آزر، عموی مشرکش که به جای] پدرش [سرپرستی او را به عهده داشت] و به قومش گفت: «چیست این تندیس‌های بی‌روحی که شما همواره آنها را می‌پرستید؟»,آزر عموی مشرک پدرش سرپرستی قومش چیست تندیس بی‌روح می‌پرستید؟ 
26,23,[فرعون] گفت: «پروردگار جهانیان چیست؟»,فرعون پروردگار جهانیان چیست؟ 
37,85,آن‌گاه که به سرپرستش و قومش گفت: «این [بت‌ها] چیست که می‌پرستید؟,آن‌گاه سرپرست قومش بت چیست می‌پرستید؟ 
51,31,[ابراهیم] گفت: «پس ای فرستادگان! کاری که به دنبال آن آمده‌اید، چیست؟»,ابراهیم پس فرستادگان کاشت دنبال آمد چیست؟ 
69,3,و چه می‌دانی آن روز راستین چیست؟,دانست روز راستین چیست؟ 
69,26,و نمی‌دانستم حسابم چیست.,دانست حساب چیست 
74,27,و تو نمی‌دانی که سقر چیست.,دانست سقر چیست 
77,14,و تو چه می‌دانی که روز جدایی چیست؟,دانست روز جدایی چیست؟ 
83,8,و تو چه می‌دانی که سِجّین چیست؟,دانست سجین چیست؟ 
83,19,و تو چه می‌دانی که علّیین چیست؟,دانست علیین چیست؟ 
86,2,و چه می‌دانی که طارِق چیست؟,دانست طارق چیست؟ 
90,12,و چه می‌دانی که آن گردنه‌ی سخت چیست؟,دانست گردنه سخت چیست؟ 
96,12,یا به تقوا فرمان دهد [سزای نهی‌کننده‌ی او چیست]؟,تقوا فرمان سزید نهی‌کننده چیست؟ 
97,2,و چه می‌دانی که شب قدر چیست؟,دانست شب قدر چیست؟ 
101,2,[حادثه‌ی] کوبنده چیست؟,حادثه کوبنده چیست؟ 
101,3,و تو چه می‌دانی آن کوبنده چیست؟,دانست کوبنده چیست؟ 
101,10,و تو چه می‌دانی آن چیست؟,دانست چیست؟ 
104,5,و چه می‌دانی که آن آتش چیست؟,دانست آتش چیست؟ 
