sureh,ayeh,matn,processed matn
2,1,الف، لام، میم.,الف لام  
3,1,الف، لام، میم.,الف لام  
7,1,الف، لام، میم، صاد.,الف لام  صاد 
10,1,الف، لام، را. این است آیات کتاب استوار و حکمت آمیز.,الف لام آیات کتاب استوار حکمت‌آمیز 
11,1,الف، لام، را. [قرآن،] كتابی كه آیات آن استوار گشته، آن‌گاه از جانب حكیمی آگاه، شرح و تفصیل داده شده است.,الف لام قرآن کتابی آیات استوار گشته آن‌گاه جانب حکیمی آگاه شرح تفصیل داده‌شده 
12,1,الف، لام، را. این است آیات کتاب روشنگر.,الف لام آیات کتاب روشنگر 
13,1,الف، لام، میم، را. آن آیات کتاب [آسمانی] است و آنچه از جانب پروردگارت به سوی تو فرود آمده، حق است؛ ولی بیشتر مردم ایمان نمی‌آورند.,الف لام  آیات کتاب آسمانی جانب پروردگار فرود حق است؛ مردم ایمان آورد 
14,1,الف، لام، را. [این] کتابی است که آن را به سوی تو نازل کردیم تا مردم را به اذن پروردگارشان از تاریکی‌ها [ی شرک و جهل] به سوی نور [ایمان] خارج کنی، به سوی راه خداوند عزیز حمید.,الف لام کتابی نازل کرد مردم اذن پروردگار تاریکی  شرک جهل نور ایمان خارج کرد خداوند عزیز حمید 
15,1,الف لام را. آن است آیات کتاب [آسمانی] و قرآن روشن و روشنگر.,الف لام آیات کتاب آسمانی قرآن روشن روشنگر 
29,1,الف، لام، میم.,الف لام  
30,1,الف، لام، میم.,الف لام  
31,1,الف، لام، میم.,الف لام  
32,1,الف، لام، میم.,الف لام  
